날짜,기사 제목,매체 이름
2026.02.16,산업 지각변동 속 '노사갈등' 부상…삼성·현대차 진통,연합뉴스
2026.02.16,"""삼성전자 SK하이닉스 지금 살까, 지금 팔까?""",gukjenews.com
2026.02.16,"삼성 쏘아올린 HBM4 전쟁 ""누가 누가 이길까?""",ER 이코노믹리뷰
2026.02.16,'남부권 반도체 허브 생태계' 조성 앞세워 '국가 반도체 클러스터' 경쟁 돌입,전자신문
2026.02.16,엔비디아 평가에 '눈물'…SK하이닉스 살린 '뜻밖의 행운' 정체 [황정수의 반도체 이슈 짚어보기],한국경제
2026.02.16,"""이러면 삼성전자 긴장해야""…HBM 1위 SK하이닉스, '승부수' 띄웠다",car.withnews.kr
2026.02.16,부자들이 담은 종목 봤더니…절반은 AI·반도체주,연합뉴스
2026.02.16,삼성·SK 텃밭 흔들리는 반도체… 중국 CXMT·YMTC ‘점유율 10%’ 돌파,글로벌이코노믹
2026.02.16,"설 연휴 이후 코스피, '슈퍼 사이클' 올라타나?",네이버 프리미엄콘텐츠
2026.02.16,코스피 지수 상승률로 대변되는 이재명 정부…반도체 경기가 한국 경제와 증시를 살린다[국제경제읽기 한상춘],한국경제TV 홈페이지
2026.02.16,연초 큰손들 쇼핑 리스트 보니…삼성전자·알파벳에 매수 집중,아주경제
2026.02.17,[현장] 中 메모리 반값 공세…삼성전자·SK하이닉스 주도권 위협,알파경제
2026.02.17,"AI가 만든 반도체 메가사이클…삼성·SK, '분기 30조' 시대 연다",미래경제
2026.02.17,"태극기 16개 달고 ""韓인재, 테슬라 오라""…머스크 파격 구애 왜",중앙일보
2026.02.17,"삼성전자, 분기 30조 영업익 보인다…올해 265조 전망도",세상을 바꾸는 시민언론 민들레
2026.02.17,"HBM4 격돌, 삼성전자 '속도전' vs SK하이닉스 '검증력'",이포커스
2026.02.17,"삼성전자, 차세대 반도체 생산기지 P5 클린룸 구축 앞당겨…'쉘 퍼스트' 전략",지디넷코리아
2026.02.17,"삼성전자, HBM4 선제 출하···SK하이닉스와 경쟁 새 국면",시사저널e
2026.02.17,"이재용의 '7년 뚝심'…삼성 파운드리, 적자 터널 끝 올해부터 반등",v.daum.net
2026.02.17,"'세계 1위' 타이틀 내주더니…""삼성이 돌아왔다"" 반전 [황정수의 반도체 이슈 짚어보기]",한국경제
2026.02.17,"""반도체공장 건설"" 밝힌 머스크…한국 반도체 인력 빼가기 나서",한국경제
2026.02.17,"""삼성전자 비메모리 사업 4분기에 흑자 전환 예상""",v.daum.net
2026.02.17,"설 연휴에도 24시간 가동…삼성전자·SK하이닉스, HBM4 양산 총력",글로벌이코노믹
2026.02.17,"""용인 반도체 파전 아니다""…이상일 시장, 지방 분산 유치 공세 맹비난",데일리안
2026.02.17,'HBM4 전쟁' 삼성전자 하이닉스 마이크론은 어떻게 될까,코리아리포트
2026.02.17,삼성·SK에 마이크론 가세… ‘HBM4’ 삼파전 예고,IT조선
2026.02.17,"글로벌 자동차 부품사, 메모리 반도체 확보 위해 한국 집결",Korea JoongAng Daily
2026.02.17,"삼전·하닉이 연 코스피 5000시대...""이 기업들 가세, 7000도 가능""",mt.co.kr
2026.02.17,삼성 '영업익 200조' 기대감…설 직후 '20만 전자' 찍나,edaily.co.kr
2026.02.17,"삼성전자 HBM4, 엔비디아가 선택했다… 메모리 공급 대란 2030년 이후까지 간다",글로벌이코노믹
2026.02.17,"반도체 소켓 넘어 장비까지… 마이크로컨텍솔, 엠에스엘 인수로 '토털 솔루션' 완성",핀포인트뉴스
2026.02.17,"""삼성·SK도 긴장할 '마의 벽' 넘었다""...한양대, D램 역사 새로 쓴 '산화물'의 기적",글로벌이코노믹
2026.02.18,반도체 회사 직원들도 성과급 명절 스트레스...왜?,아이뉴스24
2026.02.18,"머스크, 한국 반도체 인재 직접 구인…테슬라, 삼성과 AI 칩 동맹 강화",뉴시스
2026.02.18,"""기본 연봉 3.8억""…미국 '한국 인재 빼가기' 시작됐다",한국경제
2026.02.18,"머스크, 태극기 흔들며 애타게 찾는 사람 누구?…“한국 반도체 인재 오시라”",매일경제TV
2026.02.18,"갤럭시 S26, 반도체 영향에 가격 올리나…200만원 관측도",v.daum.net
2026.02.18,"일론 머스크, '태극기' 내걸고 공개 구애 ""한국 반도체 인력 필요해""",이코노미스트
2026.02.18,"머스크, 태극기 16개 내걸며 “韓 반도체 인재, 테슬라 합류하라”",조선일보
2026.02.18,"삼성전자, 하반기 DS 성과급 최대 100%⋯MX는 75%",MSN
2026.02.18,"설연휴 핫토픽된 ‘18만전자’, 삼전 강세는 계속될까",경향신문
2026.02.18,"반도체 훈풍 이어진다…증권가, 삼전·하닉 목표가 ↑[포스트 설 예보-➇반도체]",에너지경제신문
2026.02.18,"삼성전자·SK하이닉스, 합산 시총 '2000조원' 향해 질주…코스피 비중도 40% '근접'",글로벌이코노믹
2026.02.18,"일론 머스크, 태극기 내걸고 직접 韓 반도체 인재 구인 나서",연합뉴스
2026.02.18,"일론 머스크, 韓 반도체 인재 영입 직접 나서…AI 기술 내재화 전략의 일환",알파경제
2026.02.18,식을 줄 모르는 반도체 '낙관론’…삼성·하닉 영업익 전망 1년 새 4배 커졌다,파이낸셜뉴스
2026.02.18,"머스크, 태극기 걸고 韓 반도체 인재 직접 모집…테슬라 칩 전략 본격화",헤럴드경제
2026.02.18,"[현장] 삼성전자 반도체, 투톱 체제 가동…′현장 지휘′ 전영현·′살림꾼′ 김용관의 시너지는",알파경제
2026.02.18,"삼성전자, KBIS 2026서 AI 가전 선봬",지디넷코리아
2026.02.18,"영상삼성, 칩값 올라 반도체 ‘방긋’…갤S26 가격인상은 고민",sedaily.com
2026.02.18,"삼성전기·LG이노텍, AI 반도체 사업에 박차",한국경제
2026.02.18,"머스크, 태극기 내걸고 한국 반도체 인재 직접 구인",포인트데일리
2026.02.18,"일론 머스크, 태극기 내걸고 한국 반도체 인력 공개 구인",매일경제TV
2026.02.18,"‘판’ 뒤집는 삼성전자, HBM4 세계 최초 출하로 글로벌 전쟁서 주도권 ‘탈환’ 나서",MSN
2026.02.18,출시 임박 삼성전자 '갤럭시 S26'…엑시노스 승부수 통할까,연합뉴스
2026.02.18,"삼성 HBM4, 가격 700달러대... 메모리사 분기 실적 ‘30조’ 잭팟 터지나",조선일보
2026.02.18,"""반도체 영업익 50% 목표""…삼성 '고수익 칩' 집중",전자신문
2026.02.18,"직접 ‘태극기’ 16개 올린 머스크…“K반도체 인재, 테슬라 오라”",한겨레
2026.02.18,"[현장] 삼성전자 반도체, 투톱 체제 가동…’현장 지휘’ 전영현·’살림꾼’ 김용관의 시너지는 By 알파경제 alphabiz",Investing.com 한국어
2026.02.18,"영상삼성, 반도체 웃지만 모바일은 운다…칩플레이션에 복잡해진 셈법",sedaily.com
2026.02.18,"반도체 ETF 수익률 잭팟…미래에셋 레버리지 1년 수익률 532%, 삼성 레버리지 463% 폭등",소비자가 만드는 신문
2026.02.18,"삼성전자, 독일에 반도체 공장 짓나…인텔 떠난 마그데부르크 '빈자리' 유력 후보",글로벌이코노믹
2026.02.18,"삼성전자·TSMC 2나노 전쟁, '어드밴스드 패키징'이 승패 가른다",글로벌이코노믹
2026.02.18,"[차이나 브리프] 삼성전자, D램 80% 가격 인상은 오보",디일렉
2026.02.18,"머스크, 한국인 칭찬 뒤 인재영입 나서…삼성 반도체 인력이탈 '우려'",핀포인트뉴스
2026.02.19,"삼성전자, +3.86% 52주 신고가 - 조선비즈",Chosunbiz
2026.02.19,'전자·반도체' 채용서도 뜨겁다···채용 활성도 예상 분야 1위,매거진한경
2026.02.19,"하나증권 ""미국 증시 반도체주 강세에 투심 개선 기대, SK하이닉스 삼성전자 한미반도체 주목""",비즈니스포스트
2026.02.19,"'파죽지세' 삼성전자, 장중 19만원 돌파 [종목+]",한국경제
2026.02.19,"애플 아이폰에 중국 D램과 낸드플래시 활용 검토, 삼성전자 SK하이닉스와 '협상 수단' 분석도",비즈니스포스트
2026.02.19,"이제 ‘19만전자’…삼성전자 주가, 19만원 넘었다",v.daum.net
2026.02.19,"설 연휴 마친 코스피, 사상 첫 5600 돌파... 삼성전자·SK하이닉스도 강세",Joseilbo.com
2026.02.19,계속되는 반도체 불장 … 삼성전자 20만원·SK하이닉스 100만원 목전,뉴데일리 경제
2026.02.19,TSMC 투자 폭증에 삼성전자 기회…반도체 다음 주도주는 [찐코노미],이투데이
2026.02.19,"세계 AI 로봇 시장 2035년 1조 달러로 성장 전망, 투자은행 ""삼성전자가 핵심 기술 제공""",비즈니스포스트
2026.02.19,"마이크론 메모리반도체 공격적 증설에 투자자 불안, 삼성전자 SK하이닉스에도 변수",비즈니스포스트
2026.02.19,삼성전자 20만원 ·SK하이닉스 100만원 뛰어 넘나… HBM 기대 재점화 '후끈',핀포인트뉴스
2026.02.19,"삼성전자, 장중 19만 원 돌파… 4%대 강세",thecommoditiesnews.com
2026.02.19,메모리 반도체값 급등세…삼성·SK하이닉스 올 1Q 영업익 30조 돌파하나,뉴시스
2026.02.19,반도체 '고점' 도달했나...자본시장 전문가 상당수 '여전히 상승 여력' 무게,파이낸셜포스트
2026.02.19,"삼성전자, 19만 벽 넘었다...HBM 가격 인상 기대에 AI 반도체 랠리",the-pr.co.kr
2026.02.19,삼성전자 직원 작년 평균 연봉 1억5000만원 추정,조선일보
2026.02.19,코스피 첫 5600…반도체가 끌고 증권주 줄줄이 상한가,mt.co.kr
2026.02.19,"메모리값 폭등 속…삼성전자, HBM·범용 D램 생산전략 주목",뉴시스
2026.02.19,"대한항공·델타, 삼성 반도체 공장 ‘오스틴’에 직항 추진 [H-EXCLUSIVE]",헤럴드경제
2026.02.19,[이준호 칼럼] 경제기사로 한글도 배워요(파죽지세의 반도체),경제타임스
2026.02.19,"[증시 오늘] 코스피, 사상 첫 '5600' 돌파...가속 페달 반도체 질주 이제 시작일 뿐",반론보도닷컴
2026.02.19,일론 머스크가 직접? 태극기 이모지 달고 반도체 인재 채용 공고 올린 테슬라 사장님 🙋,뉴닉
2026.02.19,"'K-반도체 인재' 사냥 머스크도 가세…삼성·SK 긴장, 소부장 울상",뉴스1
2026.02.19,"중국 HBM3E 하반기 양산에 애플 메모리 공급망 진입 노려, 삼성전자·SK하이닉스 초호황 '최대 변수'",비즈니스포스트
2026.02.19,"韓반도체 산증인 김기남, 2나노 성공열쇠 삼성전자에 있다",아주경제
2026.02.19,"코스피, 설 연휴 끝내고 사상 최고치 경신… 삼성전자 ‘19만 전자’",매거진한경
2026.02.19,"삼성전자, 풀가동에도 온실가스 배출 1% 증가, '탄소중립' 가까워졌다",전자신문
2026.02.19,삼성전자 '전력 효율' vs SK하이닉스 '최고 속도'…차세대 D램 경쟁,데일리한국
2026.02.19,"기관 거래소, 삼성전자·SK하이닉스 쓸어담았다...반도체 쏠림 뚜렷",핀포인트뉴스
2026.02.19,'삼성전자보다 낫네'…주식 활황에 상승세 올라탄 이 종목,한국경제
2026.02.19,"2배 베팅했더니 ""1억이 2.1억 됐다""…5조 뭉칫돈 몰린 반도체 ETF",mt.co.kr
2026.02.19,삼성전자·SK하이닉스 주도 코스피 5600선 첫 돌파…코스닥도 급등,굿모닝경제
2026.02.19,"삼성전자, 사상 첫 19만원 안착…美 기술주 랠리에 '들썩'",더팩트
2026.02.19,"오늘만 같았으면...삼성전자, 역대 최고가 19만원으로 마감",생생비즈플러스
2026.02.19,"[현장] 삼성전자 반도체, 투톱 체제 가동…'현장 지휘' 전영현·'살림꾼' 김용관의 시너지는 : 알파경제TV",네이트
2026.02.19,"삼성전자, 사상 첫 19만원 안착…20만원 언제?",한스경제
2026.02.19,"메모리 가격 상승, SK하이닉스 vs 삼성전자 표정 차이 왜?",디지털포스트(PC사랑)
2026.02.19,‘반도체 메가 사이클’에 생산 일정 앞당기는 삼성·SK,조선일보
2026.02.19,"[주식도락] '19만전자' 찍은 삼성전자…시장은 ""27만전자까지""",뉴스드림
2026.02.19,"테슬라 등 글로벌 빅테크,한국 반도체 인력에 러브콜 왜?",이코리아
2026.02.19,"삼성전자, ‘20만 전자’ 정조준⋯최고치 찍은 코스피 5700선 눈앞",이투데이
2026.02.19,"삼성전자, 장중 사상 첫 19만원 돌파",서울타임즈뉴스
2026.02.19,"[반도체 인사이드] 삼성 파운드리, DS 부문 미운오리에서 백조로",v.daum.net
2026.02.19,사상 첫 5600선 돌파한 코스피…삼성전자 종가 기준 ‘19만전자’ 달성,쿠키뉴스
2026.02.19,"삼전·하닉 랠리...""더 갈 거지? 믿는다"" 5조 뭉칫돈 몰린 '반도체 ETF'",mt.co.kr
2026.02.19,"[아주증시포커스] 기관이 끌고 삼성전자가 밀었다…코스피, 사상 첫 5600선 돌파 外",아주경제
2026.02.19,"삼성·한화, '하이브리드 본더' 개발 속도…ASML 협력사와도 동맹 [강해령의 테크앤더시티]",한국경제
2026.02.19,'19만 전자' 찍고 파죽지세 삼성전자…증권가 '깜짝 전망',SBS Biz
2026.02.19,장비만 팔던 시대 끝났다...반도체 업계 '테스트칩' 경쟁 가속,디지털투데이
2026.02.19,"19일 코스피 시장 공매도 금액 상위 종목. SK하이닉스, 삼성전자 등 - 조선비즈",Chosunbiz
2026.02.19,"삼성전자, '빅스비' 베타 프로그램 운영",ebn.co.kr
2026.02.20,"반도체 업황 회복과 AI 수요 확대, 삼성전자 주가에 힘 실리다",한국경제
2026.02.20,"""코스피 7000도 가능""... 삼성전자·하이닉스 반도체주 질주에 높아진 증권가 전망",Joseilbo.com
2026.02.20,[업종 대표주] 반도체와 반도체 장비: 삼성전자 -0.21% 출발 - 조선비즈,Chosunbiz
2026.02.20,"KT-삼성전자, 6G 대비 초고집적 다중 안테나 성능 검증",한국NGO신문
2026.02.20,(HBM전쟁)③AI 호황 성과 쏜다…반도체 빅2 환원 경쟁,IB토마토
2026.02.20,'BNK삼성전자중소형 주식형 펀드' 순자산 1000억 돌파,gukjenews.com
2026.02.20,"BNK자산운용, 'BNK삼성전자중소형 주식형 펀드' 순자산 1000억 돌파",v.daum.net
2026.02.20,"[반도체 팹사이씬] 빅테크發 인재 블랙홀, 삼성·SK 적색등",블로터
2026.02.20,베일 벗은 미 반도체 청구서… 한국·대만 투자확대 압박,미주한국일보
2026.02.20,"BNK자산운용, BNK삼성전자중소형 주식형 펀드 순자산 1000억 돌파",이코노미사이언스
2026.02.20,'19만전자' 역대급 주가 상승…주식 보유한 사장단도 웃었다,한국경제
2026.02.20,"삼성전자, 사내유보금 163조 '역대 최대'…""반도체 투자 여력 커졌다""",뉴시스
2026.02.20,"엔비디아도 주목한 기술력… 한미반도체, '하이브리드 본딩'으로 초격차 예고",핀포인트뉴스
2026.02.20,"BNK자산운용 ‘BNK삼성전자중소형 펀드’, 3년 수익률 최상위권",잡포스트
2026.02.20,삼성 엑시노스 부활 원년… 반도체 소재·테스트 생태계도 웃는다 - 조선비즈,Chosunbiz
2026.02.20,AI 성능 강화한 '갤럭시S26' 200만원 넘을까,프라임경제
2026.02.20,"삼성전자, 사내유보금 163조원…AI 반도체 투자에 '실탄' 쏜다",mstoday.co.kr
2026.02.20,"삼성전자, 사내유보금 163조 '역대 최대' … AI 반도체 투자 실탄 든든",뉴데일리 경제
2026.02.20,반도체만 역대급 호황…가전업계는 ‘칩플레이션’ 비상,v.daum.net
2026.02.20,"""교섭 결렬 선언"" 삼성전자 노조, 중앙노동위원회에 조정 신청",뉴스워치
2026.02.20,"BNK삼성전자중소형 펀드, 반도체·AI 성장 동력으로 성과 지속",데일리한국
2026.02.20,"'반도체 질주' 삼성전자, 스마트폰·가전 고비 넘기나",스트레이트뉴스
2026.02.20,계좌에 삼성전자·하이닉스 없으면 ‘포모’ 극심… 코스피 시총의 40% 차지 - 조선비즈,Chosunbiz
2026.02.20,삼성전자 주식 사야겠다…제이피모건 제치고 글로벌 시총 '14위' 진입,위키트리
2026.02.20,"세미파이브, 나이오븀 완전동형암호 가속기 개발",디일렉
2026.02.20,반도체 초호황기…삼성·SK하닉 영업익 연 200조 시대 기대감↑,아시아타임즈
2026.02.20,"삼성전자, '19만전자' 넘어 어디까지?[오늘저녁]",네이트
2026.02.20,"BNK삼성전자중소형 펀드, 순자산 1000억 돌파…3년 수익률 '최상위권'",포춘코리아
2026.02.20,"KB자산운용, '삼전닉스' 채권혼합 ETF 출격…상승 탄력·안정성 동시 겨냥",위키리크스한국
2026.02.20,"삼성전자, 글로벌 시총 14위 올랐다",더쿠
2026.02.20,"삼성전자, 밀라노서 '화이팅 나이트' 개최…동계올림픽 선수단 응원",청년일보
2026.02.20,"AI 메모리 호황 타고 질주…삼성전자, 세계 시총 14위",매일경제
2026.02.20,‘꿈의 오천피’가 지지선으로…증권가 “코스피 7900도 가능”,데일리e뉴스
2026.02.20,"""성과급, 삼성전자 자사주로 받겠다""…전영현 20억 수령, 책임경영 의지",한국경제
2026.02.20,"[속보] '파죽지세' 삼성전자, 장중 19만원 돌파 [종목+]",MSN
2026.02.20,"삼성전자, 노사 임금협상 결렬",한스경제
2026.02.20,"이수구 ""반도체·전력 업종 강세 이어질 것""",한국경제
2026.02.20,코스피 5800 첫 안착...반도체 '투톱'이 이틀간 300포인트 견인,우먼타임스
2026.02.20,"삼성전자 사장단, 작년 성과급 주식보상 수령…전영현 17억",연합뉴스
2026.02.20,"전영현 삼성전자 부회장, 17억원 규모 주식보상 수령",아시아경제
2026.02.20,"“성과급을 주식으로”…전영현, 삼성전자 자사주 17억어치 수령",v.daum.net
2026.02.20,건설업 ‘보이지 않는 호황’ 언제 오나?...반도체 시설투자 27~29년 후반공정 ‘기대감‘,녹색경제신문
2026.02.20,"삼성전자 사장단, 지난해 성과급 주식보상 수령…전영현 17억",v.daum.net
2026.02.20,"'반도체 심폐소생' 전영현 부회장, '19만 전자'로 주식 보상 20억",네이트
2026.02.20,"지난해 최대 실적 삼성전자 사장단, 10억원 안팎 자사주 보상",segye.com
2026.02.20,"삼성전자 사장단, 작년 성과급 주식보상 수령…전영현 17억원 규모",화이트페이퍼
2026.02.20,"[The Numbers] 삼성전자 사장단, 의무 폐지에도 성과급 자사주로 수령…'주가상승 및 책임경영' 재확인",뉴스스페이스
2026.02.20,"전영현 17억·노태문 11억…삼성전자 임원진, 성과급 자사주로 수령",ebn.co.kr
2026.02.20,"삼성전자 사장단, 지난해 성과급 주식보상 수령…전영현 17억원",네이트
2026.02.20,BNK삼성전자중소형 주식형 펀드... 순자산 1000억 돌파,내외경제TV
2026.02.20,"'책임경영' 삼성전자 전영현 25억·노태문 73억, 2개년도 성과급 '자사주'로 받아",파이낸셜뉴스
2026.02.20,연휴 끝나자 5800 뚫은 코스피…이제 '7900' 전망도 나왔다,더구루
2026.02.20,평택의 새벽은 대낮처럼 환하다… 반도체 공장 앞 500m 출근 행렬,조선일보
2026.02.20,'반도체 투톱' HBM4 격돌...메모리 폭등에 '램마겟돈' 현실로,YTN
2026.02.20,"내년 ‘60조 시장’… 삼성·SK, HBM4E 속도전 승자는",IT조선
2026.02.20,winevo 토토 에서 마주치는 도전과 극복 방법 (2026년 최신판),termokonteiner.ru
2026.02.20,"주간 거래소 기관, 삼성전자 SK하이닉스 다시 불 붙었다… 선택은 명확",핀포인트뉴스
2026.02.20,"삼성전자·SK하이닉스, AMD 젠6 2027년 출시에 HBM4 수주 전략 수정하나",글로벌이코노믹
2026.02.20,[대만칩통신]멈춰선 LCD 공장에 '반도체' 수혈…메모리 생산 총력전,아시아경제
2026.02.20,"“D램 품귀에 공장 100% 돌리는 삼성전자·SK하이닉스, 추가 증설 나서”",동아일보
2026.02.20,"대장주 삼성·SK ""연일 신고가""…20만 전자·100만 닉스 '초읽기'",청년일보
2026.02.21,삼성전자 임원 성과급 주식 보상 공개…17억원 상당 자사주 지급,공감신문
2026.02.21,"엔비디아 HBM4 이원화 전략 본격화…삼성전자 반격, SK하이닉스 수성",kmjournal.net
2026.02.21,"삼성전자, 엔비디아 차세대 GPU ‘베라 루빈’ 최상위 모델에 HBM4 독점 공급 유력",kmjournal.net
2026.02.21,"""소부장의 시대가 온다""…'삼전닉스' 벌크업에 협력사 적자 탈출 '청신호'[칩톡]",아시아경제
2026.02.21,반도체 호조에 '평택 미분양' 감소…공급과잉 넘을까,미디어펜
2026.02.21,"삼성전자, 성과급 자사주로 지급...전영현 17억·노태문 11억·박학규 9억",더퍼블릭
2026.02.21,"삼성전자, AI 중심으로 메모리 가치 대폭 높여 반도체 분야 선도",Mix Vale
2026.02.21,"삼성전자 반도체, 엔비디아 제치고 세계 1위 복귀 '초읽기'…2026년 역대급 매출 2000억 달러 전망",글로벌이코노믹
2026.02.21,"이상일 용인시장, 반도체 국가산단 이전론에 국가신뢰 훼손 우려",전자신문
2026.02.21,SK하이닉스 지분 5% 투자한 '그림자 은행' 블랙록은?,르몽드 디플로마티크
2026.02.21,실적 따라 근심도 커지는 반도체업계…노사갈등·인건비 급증,네이트
2026.02.21,“졸업 땐 몰라”…반도체 슈퍼사이클에도 연고대 계약학과 등록 포기,edaily.co.kr
2026.02.21,"""졸업 땐 몰라""…반도체 슈퍼사이클에도 연고대 계약학과 등록 포기",네이트
2026.02.21,"삼성전자, 차기 갤럭시에 AI 에이전트 '퍼플렉시티' 탑재",청년일보
2026.02.21,"삼성전자, 북미 고급 주택단지에 데이코 럭셔리 빌트인 가전 공급",청년일보
2026.02.21,"""삼성·SK하이닉스 인력 빼간다""… 일론 머스크가 직접 올린 한국인 채용 공고에 업계 '발칵'",topictree.co.kr
2026.02.22,엔비디아 HBM4 '듀얼 빈' 전략 가동…최고 성능 쥔 삼성전자 초반 승기 [위클리반도체],네이트
2026.02.22,‘AI 강화’ 갤럭시S26 다음주 출시…최고가 200만원 넘을까,한겨레
2026.02.22,"삼성전자, 1년 만에 D램 1위 탈환…지난해 4분기 점유율 36.6%",ebn.co.kr
2026.02.22,수억 성과급 반도체 호황에도…연고대 계약학과 144명 등록 포기 - 조선비즈,Chosunbiz
2026.02.22,"삼성전자, 1년 만에 글로벌 D램 시장 1위 탈환…HBM4 신제품이 주도",헬로티
2026.02.22,"이젠 `코스피 6000`도 초읽기… 과열 경고속, 어느 섹터에 올라타야하나 [증시레이더]",디지털데일리
2026.02.22,"삼성전자, 북미 고급 주택단지에 데이코 빌트인 가전 공급…B2B 확대",ebn.co.kr
2026.02.22,"""헤이 플렉스""…삼성전자, 갤럭시 S26에 AI '퍼플렉시티' 탑재",ebn.co.kr
2026.02.22,'169%의 이탈'…삼성전자·SK하이닉스 합격하고도 서울대·의대 택했다,네이트
2026.02.22,"삼성전자, SK하이닉스 1년만에 제쳤다... D램 글로벌 1위 탈환",아주경제
2026.02.22,"""영업익 10% 보너스"" 요구에 반도체 노사 정면충돌",v.daum.net
2026.02.22,옴디아 “삼성전자 작년 4분기 D램 시장 1위 탈환”,전자신문
2026.02.22,"반도체업계, 노사 갈등·인건비 급증 ‘이중고’...호조 속 커지는 부담",뉴스투데이
2026.02.22,"삼성 반도체, D램 '글로벌 1위' 되찾았다",파이낸셜뉴스
2026.02.22,"전영현 17억·노태문 11억… 삼성전자 사장단, 자사주 성과급 수령",파이낸셜포스트
2026.02.22,BNK삼성전자중소형 주식형 펀드 순자산 1000억 돌파,뉴스브라이트
2026.02.22,"""4년 뒤에 반도체 망하면 어떡해""…억대 성과급보다 의대 선택한 수험생들",네이트
2026.02.22,"‘반도체 호황’의 역설…삼성·SK하이닉스, 최대 실적 앞두고 노사 갈등 증폭",v.daum.net
2026.02.22,삼전·현대차 등 취업 보장인데... 연고대 계약학과 144명 등록 포기,조선일보
2026.02.22,한국의 반도체 산업은 사상 최고 수익을 기록했음에도 불구하고 여러 가지 우려에 직면해 있다.,Vietnam.vn
2026.02.22,코스피 질주에도 외국인은 역대급 ‘매도 폭탄’…증시 경고등 켜졌나,부산일보사
2026.02.22,[주간 증시 전망] 반도체 '투톱' 이끈 코스피 고공행진…엔비디아 실적 분수령,뉴스웍스
2026.02.22,"삼성전자, 1년만에 ‘D램 왕좌’ 탈환…SK하이닉스 2위로",동아일보
2026.02.22,"역대급 실적 반도체 업계, 근심 깊어지는 성과급 요구",조선일보
2026.02.22,"'19만 전자' 주가 고공 행진…삼성전자 사장단, 자사주 지급에 웃는다",뉴시스
2026.02.22,"삼성전자, D램 시장 1위 탈환하며 반도체 경쟁력 입증",gukjenews.com
2026.02.22,"韓, 마이크로 LED 전사기술 특허 1위…20년간 2022건 출원",네이트
2026.02.22,삼성·LG전자 추격한 中 TV…수익성 압박 커진다,한스경제
2026.02.22,연·고대 ‘삼전닉스 계약학과’ 144명 등록 포기…의대·서울대 택한 듯,한겨레
2026.02.22,해외 텃밭 중동서 미국으로…삼성·SK 반도체 투자타고 질주,v.daum.net
2026.02.22,"K반도체 투톱 가속도… 삼성 D램 1위 탈환, SK하 100조 시대 예고",아주경제
2026.02.22,"삼성전자, D램 시장 1위 탈환… SK하이닉스 제치고 기술 경쟁력 입증",공감신문
2026.02.22,의대 선호 여전…삼전·하닉 취업보장 학과 지원자 대거 이탈,서울와이어
2026.02.22,"'삼전·닉스', 역대급 실적 예상되지만···인건비·인력유출 우려↑",시사저널e
2026.02.22,"국내 반도체 산업 최대 실적 앞에서도 노사 갈등 속출, 삼성전자와 SK하이닉스는 어떻게 대응할까?",공감신문
2026.02.22,"'꿈의 반도체 장비' 만든다…삼성·한화, 개발 속도전",한국경제
2026.02.22,삼성전자 파운드리 부활…1분기 가동률 80% 돌파,sedaily.com
2026.02.22,‘BNK삼성전자중소형 펀드’ 3년 수익률 최상위권,부산일보사
2026.02.22,HBM 60%·일반칩 80% '꿈의 마진율'…반도체 실적 기대 고조,뉴스1
2026.02.22,"“삼성전자 주가 어디까지 가려고”…D램 왕좌, 1년만에 재탈환했다",매일경제
2026.02.22,"차세대 AI메모리(HBM4) 시장…SK하이닉스 독주냐, 삼성전자 뒤집기냐",국제신문
2026.02.22,“삼성전자·하이닉스 고점?… 아직 팔 때 아니다”,v.daum.net
2026.02.22,HBM 다음엔 HBF 시대 온다…삼전·하닉 아직 안 늦은 까닭,중앙일보
2026.02.22,[박종면칼럼] SK하이닉스 성과급·삼성전자 성과급,블로터
2026.02.22,"'반도체 기술 中유출' 前삼성전자 부장…대법, 유죄 취지 파기",뉴시스
2026.02.22,죽 쒀서 ‘머스크’ 좋은 일… 韓 반도체 인재 쟁탈전 격화,IT조선
2026.02.22,"삼성 반도체 기술유출 파기환송…""비밀 사용·누설, 별개범죄""",연합뉴스
2026.02.22,"대법 “반도체 기술유출, 독립 범죄”…삼성 부장 파기환송",bntnews.co.kr
2026.02.22,"[광화문뷰] K-반도체 투톱, 호황 뒤 그림자",아주경제
2026.02.22,"정세영 ""AI·자율차 반도체, 과열·전자파 걱정 없죠""",네이트
2026.02.22,"'반도체 기술 유출' 삼성전자 前직원 파기환송…대법 ""비밀 누설, 사용과 별개범죄""",네이트
2026.02.22,‘반도체 기술 中유출’ 전 삼성전자 간부…대법 “누설도 별도 처벌” 파기환송,서울뉴스통신
2026.02.22,[특징주] 美관세 제동 호재? SK하이닉스·삼성전자 프리마켓서 신고가,뉴스핌
2026.02.22,"""심각한 상황""…독기 품은 삼성, 판 뒤집은 '파격 결단' [황정수의 반도체 이슈 짚어보기]",한국경제
2026.02.22,"삼성전자, 목표주가 27만원까지 제시…""적극 매수""-대신證",네이트
2026.02.22,"""삼성전자, 올해 영업익 204조 전망…목표가 25만원으로 상향""-NH",한국경제
2026.02.22,"""삼성전자, '27만전자' 간다""…영업익 전망치 200조로 상향한 증권가",네이트
2026.02.22,"대신증권 ""삼성전자, 반도체 이익 전망치 확대.. '27만원' 간다""",글로벌이코노믹
2026.02.23,"""국민 1등 주식의 귀환""… 삼성전자, 메모리 호황 타고 목표가 27만 원 등장",서울와이어
