날짜,기사 제목,매체 이름,링크,Tech_Score,Market_Score,Risk_Score
2026.02.22,BNK삼성전자중소형 주식형 펀드 순자산 1000억 돌파,뉴스브라이트,https://news.google.com/rss/articles/CBMibEFVX3lxTFAwZVRTUDBRLXVRS2FsQ0xJRXpMb1ZDMmUwYWpabVpDdXJ3YU14b2lTaVZybk5zaVFfSy1CQkhmZElmSXJ6Zm1tRndKNUtpbVlsVzN0ZmkxczJxSHZmdF81M3A1TTBOYWFEanFnZw?oc=5,0.0,1.0,0.0
2026.02.22,"연세대 연구팀, 소자에 64배 정보 담는 '산화물 AI 반도체' 개발",전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE56TkZSbF9vY2p1SG40X3NLRUR5QmtMMVVBeld6enhSVjZwUjNPUkVsbk1lY29xTkRmNDJJQ0pmT0xPLW9wVENiQ2RWd2ZIZw?oc=5,0.0,0.0,0.0
2026.02.22,"""4년 뒤에 반도체 망하면 어떡해""…억대 성과급보다 의대 선택한 수험생들",네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RRXlWTUNKLWRzMHVmRnllV0R6Yk1UaGI5aDdya0UxeXVRYV9vTEVLWkpiN0lMV0ZkajJxMEZiempoYjRyX0xONVE5N2dTY1BuVG1F?oc=5,0.0,0.0,0.0
2026.02.22,"‘반도체 호황’의 역설…삼성·SK하이닉스, 최대 실적 앞두고 노사 갈등 증폭",v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1jTGpSMTQybEtkMS1TMnFPWWlCNnFoVm9CdEhybUg1dlNMWlo1WGYtY2RnaE5DSkpzQVRxaGpGRUlxaDhwNGJLTTdsUTVCYjBIUXRSVQ?oc=5,0.0,0.0,-1.0
2026.02.22,삼전·현대차 등 취업 보장인데... 연고대 계약학과 144명 등록 포기,조선일보,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeVdfbHpNdnFTd0NBLXcwQjFsMkg4YldwLU9zSm03VEVwUGZDQjZSSU5HZ0tFWVVxZHRzR1RnUWFfLW5RNUwxX05vOFRUaVlaYlBrTGZqZDVtWmhkeUZCWWdoQlJWMnNwSGdpY3k2VExyay1YME5pN2hFY2lGUVNWZDZOZmRQWG8?oc=5,0.0,0.0,0.0
2026.02.22,한국의 반도체 산업은 사상 최고 수익을 기록했음에도 불구하고 여러 가지 우려에 직면해 있다.,Vietnam.vn,https://news.google.com/rss/articles/CBMimgFBVV95cUxQd2ZJdDFOX1pQQnFQWHg5UFVpQ1ZtaWdac192MXhwbFhaamswUEdZSTM1LV94Z0FzN3VPam55dDFsZmxmZVlrOTN2UDNRWUNWWEUySXBRMVEwY284cU10RS1OdGt5VU1ISzVfN0tXeW1DNXlsV0t2cG13NFFERV9KS0Q5MGpja2ZxWnhwUTlSMDlRRWZ1Y05rSV9R?oc=5,0.0,0.0,0.0
2026.02.22,[주간 증시 전망] 반도체 '투톱' 이끈 코스피 고공행진…엔비디아 실적 분수령,뉴스웍스,https://news.google.com/rss/articles/CBMib0FVX3lxTE1xSVJtSWt2cnhGU3VLZzBxbGFxRVRSSmxlSnc4ZGRnTHBiUHF5emg2R3dWbUdWVU85ZkZyZUMtN2lPWVRkWkE5U05JT1hFd1lOTnNndFQtSGsxbVg4QktXTC1LSHVfZXV1VVFSODU3c9IBc0FVX3lxTFBLQkRSeTZkN1FOR3BoYjJKTmJyOEFyTDd5aVpHODYxejhHLXNBVmhrWFlZSEpMNjVlVkVUMWdFV3d3MDFZeUFCZ09LZ0U1RFVJbXlqb2lkakhuOFVDOFhfbG53TnRRZTNPSWdoNFJSbnE2SnM?oc=5,0.0,0.0,0.0
2026.02.22,"삼성전자, 1년만에 ‘D램 왕좌’ 탈환…SK하이닉스 2위로",동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE5GUkRib09OOFNhcU5YUllmLTBSSWNrRFVUb0FJaDlpQndnTU1ubG50c3dwUUNVMGVzVkQydXJjbjdWVF9IaXZVdlFnZXloU0dNRDRsYVdWZy1zZEhRVGttLUstZllfSkthNmgzQnpORmZra2lac0HSAWZBVV95cUxPdFNWQmlYUkdvcl9wZE9ZMnlPRDN3dU9CU2VKQ3ZGeW1ZLUU1dkJPemwxY0FzWTB5M0VmeXBBV1lNd3FxOUlRUFoyNnZSM1NsV0QzUDFrQm1wbl9hbFJEc24zZVRjNlE?oc=5,1.0,0.0,0.0
2026.02.22,"역대급 실적 반도체 업계, 근심 깊어지는 성과급 요구",조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxQYk5TVXZ1QTVQaTIzSGYtdjRaNFN1bHA5OVFvYTFGVVVpdDhidlhkZzI0Z2hndWJjcGZwZHNGXzh0aXJJQlQ2RzZjb0ZKOThyd00xTHJZU0FJZ1lnNEJQdDdlZzZqUG5CV2JmckpGSjdkQThld2x1aVJmd2Q2Z3liWWxpd9IBlwFBVV95cUxOVEdSNTNhYkdaZjRHN01uUVpKaFdnVWVQdDVzeWhNeXZGMkhLZzVZQ0FoQjczZTlpQ2JzR2dfSlFHS28tZ3E0aVh1bHk5OGpPc2tlY0FJWlVGalZhdFEydGE0VXNtTmZrMFVBVDdpWV9GVGs0b2l1aVg5TXVha1dSeG5PQ0tLc0lnTWstM0s1U0JfS2xnQ3Vz?oc=5,0.0,0.0,0.0
2026.02.22,"'19만 전자' 주가 고공 행진…삼성전자 사장단, 자사주 지급에 웃는다",뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBfeXd2ZFlZX3g0Vnp0bnlLSXg2cXdXOXljdGNzaXh1MHNPaHRPemtfT2QxdWdVZlctcWNLQWdpdU1PNU1mdnA4UHdVc0ExX3pFQ3h6MUg3XzFHNE9vUlVGcdIBeEFVX3lxTE1WMllObTNWbzI2ZENwNDBLemp4YTJFRXN6NXNBeVNpdXNVSVh0YS0xa3N5b1U1ZzBIX0hYUEdRVWx6TUlUdFRKSDQ3RmNCVzFSelhkcXp5Z21RTm15Um85OFJhSDB6eU4yaldPblZJQWR2UlBmOUE4Qg?oc=5,0.0,0.0,0.0
2026.02.22,"삼성전자, D램 시장 1위 탈환하며 반도체 경쟁력 입증",gukjenews.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFBYcEVkZ1h6OVRIQzV2aWNaX19ZVzRyZm5GRnZPNWlRUDJ1TXBIR0JWX0NuaEJ5Sl93QU1IWjh6NGpuTldCdTNrSzZjRGR6VU1Yc1o3eElVTWpNUGFmX3hWX2NNT24xcWVhNVhZal9R?oc=5,2.0,0.0,0.0
2026.02.22,해외 텃밭 중동서 미국으로…삼성·SK 반도체 투자타고 질주,v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9Pdnk2X2V5RkUxNFgyVzltSkxXY3RCeEg3Q1hVMVo2bTRaa2wya1RrZWdVaVE4Z2wxSDhMamxLWTczT0s3Z2sxRlV4TnNsZFE?oc=5,0.0,0.0,0.0
2026.02.22,"K반도체 투톱 가속도… 삼성 D램 1위 탈환, SK하 100조 시대 예고",아주경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5vTHI0UFVHU1JtRnBYN1VFVkl1cmxvalRyejNHeVVRZEp1NzBocnBXS1ZoWDA3WHhBVDQ3RTAwRmdQaEdnbDdoZzdMNU9TclpXWU14OC1QMVllQdIBWEFVX3lxTE5xRF8zZU1WVkFHeEJZdFg2Ui1FTGFnSGFkZF91czVZOGt5ZGx6Z080VS1KTXZiVlBSajdxdVB5TkhQOUNfRXVXTEVYRlZkVllyMDRKMVcyTkg?oc=5,2.0,0.0,0.0
2026.02.22,"삼성전자, D램 시장 1위 탈환… SK하이닉스 제치고 기술 경쟁력 입증",공감신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5NVjZPNEdyemRrMlVDMlJjWDMyQjl2RExpUldRRFNmdHdLc05haDBnZjdfaGhEcTdBQ2U5WTB1Y01jbFMtM19YZHFyT2ZNLWVKVFFnM01ZOWJOa0pKa0RWbUlnc3BGX0hm?oc=5,2.0,0.0,0.0
2026.02.22,의대 선호 여전…삼전·하닉 취업보장 학과 지원자 대거 이탈,서울와이어,https://news.google.com/rss/articles/CBMia0FVX3lxTFBWWHZ6dnlRdHZGdEtzNjBDWXVrSmwzbjQ5UG12cl90SVNfWU9HMDAwUEo4VS04cENiV3YtM3hrd1pjcjNiQUJKbnJERWoxdEtUWk5yT1J2RzM1a21HT19HLVlkQXB1N0Z3YV9v?oc=5,0.0,0.0,0.0
2026.02.22,"국내 반도체 산업 최대 실적 앞에서도 노사 갈등 속출, 삼성전자와 SK하이닉스는 어떻게 대응할까?",공감신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBadEhURU9ELXFVeGxPdGR4MS1VcmtQSjZaVHRBWHlWNUtLblV4MUdjZkJtb1VxQVJhYjBqZnlJMnp2bXNmSXozYXZtZk1LYk5JZ1Jsc1I0eUs0Q0pnczBXemxCQWxGVTNl?oc=5,0.0,0.0,-1.0
2026.02.22,반도체·산업벨트 일자리 효과…수도권 자족도시 인구 증가 '뚜렷',비즈니스플러스,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzbXhBS01GSDNjekFFLVd4dU1hMEI4Y1J3VHo3Nkx0dUdCbVZoQzNvcU9NcUkwMkdzOEhxMXVPTXd3TmFsNjZYbGtFNDFJWWs0QWg2Z2EtYWU1enZ2VVdLZDBzRXVxNFluRl9RN1l2WQ?oc=5,0.0,0.0,0.0
2026.02.22,"'꿈의 반도체 장비' 만든다…삼성·한화, 개발 속도전",한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HVTExSW5JaWt1MVZuT3F2VmEtM0lnN0JIZDdTWGZuWmlCal9peE5lZFBISXctd1hvRVZCTWk2b3k2Q0JyMzc1VFRLd3JWZC1uVXJtckhfVlJZUdIBVEFVX3lxTE5mUmloNFZqOHh2a1BIT19zR2JCRXh6clZuUS1qa3FQYUFCX2xxemozZjVBb1gyLWZrZENPRjhaYVVCZms2NDRuNVhkajNSVjRHNWlNMQ?oc=5,0.0,0.0,0.0
2026.02.22,삼성전자 파운드리 부활…1분기 가동률 80% 돌파,sedaily.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1FcENob25kZGFvNTZNTHROY3FKRlhQV0Y1d3FlRnNNYWFKWUNBR3FRZ0p0OEpxX3E2Wm84TnpYeDRVV2FoS0RiRURqckY1RDg?oc=5,0.0,1.0,0.0
2026.02.22,HBM 60%·일반칩 80% '꿈의 마진율'…반도체 실적 기대 고조,뉴스1,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA2UHpkX05paUFpWFNHbUdmblRCTDRGYlJFc2VMWVlJREZ1cTRaZzhUVDBGNFQ5S25aSzZjWWNDX25FOWVLOHlNUXNZUGVfVDhuWUJzX0VSWFc3YnpiWkE?oc=5,1.0,0.0,0.0
2026.02.22,"차세대 AI메모리(HBM4) 시장…SK하이닉스 독주냐, 삼성전자 뒤집기냐",국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWUNRMnA3UWd1eHJfcXJJM0tkU2xLekxIYlB3UVViLVczTkhVUEZ0bG8yOVAtbzJ6SldleEtNMk8yOFhob2UweGU2aWh1QmxvTWp3SjFaTE5ZblV3OE54R01FRjJIQk50SVhaVEFzdWd4MkRFZE1WUjlrZDBIOHA1TlpKU19Vb0tpTzZ4am9R?oc=5,0.0,0.0,0.0
2026.02.22,“삼성전자·하이닉스 고점?… 아직 팔 때 아니다”,조선일보,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNXJEcGRGNUJoV3VHODdCdzB0dWgxeDJiRTR2SHg3RGQyeWZjMnNxSV9NWlRxZlhKTmtZUTdnaTRjRzZMdjI1OE9nbkxVQ3Bfak5oMktrb2F0RUdCTmpBanB1cGZtNDNvQk5TZXZTMDJsMHQ5WXlxRnZaZmdrcjE1NNIBlAFBVV95cUxOZm0zQzgtZTNoRVc5TXBnclRYYUlkcUl6dnF5SzhWU3RCY3FSY19FWW0ta3ZxdmJRMnJjc3lKZldTTzFRZVpuSjdpaF9rbjkwUmhHUmZDZ29YMUtvSkVUR3g5dlVKV0N4REZuQndVZlZvYVpldDFlSnlwbWNpWkNfUHRSZEp4M3BuRnRRQzJxazIzWUxU?oc=5,0.0,0.0,0.0
2026.02.22,HBM 다음엔 HBF 시대 온다…삼전·하닉 아직 안 늦은 까닭,중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1aX3I0Q0NEQ1N1WjZEc0NMSTctT3doUWR4bmdpbkowUEtQbWZDemRPSXYtWmNsVDBiRlREUXJmdy1HYlE4ME5iVkd3VGIzV25XakNmajJ3?oc=5,0.0,0.0,0.0
2026.02.22,죽 쒀서 ‘머스크’ 좋은 일… 韓 반도체 인재 쟁탈전 격화,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE0zTExqU0pTQlVlaU5ZLU9teEV1STJmNEZCOFpRSnFrdWpPOTZWWUJsTVZkbzZwOFNmdnpOYzZiT0h3MTIzRk51RW5rcmFPaDFIUjBURUxkNGpmYnMzOGlpUmxudmZ4SzNRcjNuU3A3YW_SAXRBVV95cUxNN3Z3UWNkaUpsSURseThxN1RHTXppWjRjdUtKeHpSbVNDQUUwR3RmT3Zrbm1tMWpXb2VPdVhYVVd6WWh6MDZiN2NWWDMwdmZlMDJyQ0JZZks4azdNeGFLV2pRM3dtMXBXSl9LZ00yb2xlb3VQYg?oc=5,0.0,0.0,0.0
2026.02.22,[박종면칼럼] SK하이닉스 성과급·삼성전자 성과급,블로터,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9lbnZ6OFZDY3dNbkhSRklhcFNNZWQ4S2tTSEpJcmFQRVR0QUNyc3ZPOXN4c2tJNzZfWnpocDFvTzBPQlNZZk9mNU15c05IV0l0alNNaW9OZ2RObVltdmY0YktYMTZHd0FK0gFsQVVfeXFMTUlsNjdhZ0owc0E5Y3pIMmxfSTZxRFBLeVdZSTh6YllOS0ZSeUlNM2U2dUtKUUQ0ZVdTbVRpT2lDWlhqbktpdF8yLUh1LXhlRExFMjg4Qm1PUjRNa2dQNVVEWm91aEFrWTF2MVRl?oc=5,0.0,0.0,0.0
2026.02.22,"'반도체 기술 中유출' 前삼성전자 부장…대법, 유죄 취지 파기",뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1qcC1Oc2JvaFptRXRVZkN6N0xXbFNyTnR3ZW5xQW9OUGFTVUdZZXl1aEI4SGliRXE1QzFzQlV1dnFiWFNLQlVpN2lqREVIS28zRFNGZ0NlZlB2dzFNSXRoM9IBeEFVX3lxTE4xQjdydXBISmNKWVpwUi1vSk5FUGRxYmFOOWRoWEw0N2N0QnJhY2pNM1FKMU0zNC1UUzF5WGx6QlB1YU0yM1pxNEFSWkNBdDBUcmdYM3RXcUZYMWV3Y0ViQ2VzUllEX1gwSW1uUE81ODM1bGN5blFEMw?oc=5,-2.0,0.0,-2.0
2026.02.22,"삼성 반도체 기술유출 파기환송…""비밀 사용·누설, 별개범죄""",연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9uMXVNTXVQOFd0TEtMNlhhbEhsT1B6Q0dMcWtWMXVoei15c1ZsdFdzWm5ybnlIUnZzUUVmUUxqZnZLakN4akE3X2F5bGxDbThueVNlbUFlUHhrbFHSAWBBVV95cUxQMnRlMzBZSGR4NG9xdlBkVmVZM0U1UDNJcW5OZ3lmSk5FZDREaEl6NWdEaEZYM2tDSmZFVWNtX2w4WHBfRjRxLWsxbXlHN3NSaHE5ak0wS1J5V0EyUU1MdTk?oc=5,-1.0,0.0,-1.0
2026.02.22,"대법 “반도체 기술유출, 독립 범죄”…삼성 부장 파기환송",bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE04TlZQWG5paUNONG9Fazg2ek5ZdkxlTXZqZHUyUzc0ZHpmQ0lWbTRiNzNTeW11bVBWUmcydlp1dDdhSHV5WnIwUW85OWRJWWQ1VG5RQThNLW9UdmtBOExPTG1peDk?oc=5,-1.0,0.0,-1.0
2026.02.22,"[광화문뷰] K-반도체 투톱, 호황 뒤 그림자",아주경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxSUVnYWJ4dl82QmcwVUNCemgyZFUyRDZsZ3Bwd3VPY25aUWwwNUNodmFJZXBZc25KUkczN0Rwelc0MUJ2V21ONFNPaE9CME5KVEdsLTZDTFZMd9IBWEFVX3lxTE5IWDE3bHBZMndYUHNTd1FSa2N0WUFYOFd5WExUMlJCVkpsWS1nX3l0aGd2cXpIRXdKUm9wZ2tPeGlla0tLcmhrUFRSQ21NbDlTRjU4YTlPS3k?oc=5,0.0,0.0,0.0
2026.02.22,"""AI·자율차 반도체, 과열·전자파 걱정 없죠""",네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBHZllFUDh0THpjR3NrRzF6VUpMbTRDbjBZWDdJY0JpR0t3ODAxSGcyQkgtMk5VQ2xSQXc1d1Z4ejZqN2NXUVBFOXdsdFh4M0VnQWxvdkJ0S1R6dExoMGpVaG1DLWd4MzlLNlpQQXM3X1dZbi1qbDJhNw?oc=5,0.0,0.0,0.0
2026.02.22,"'반도체 기술 유출' 삼성전자 前직원 파기환송…대법 ""비밀 누설, 사용과 별개범죄""",네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5xV293RFVKaHFnSzMxR3BIR1MyTDM5LWpHMTFmTGVITUh0Z3FCOC0ydmotQVZ3MW4wbGZ4WWtnaHRLV1oxbnhsZmE1dll2cUEzdjQ0?oc=5,-1.0,0.0,-1.0
2026.02.22,‘반도체 기술 中유출’ 전 삼성전자 간부…대법 “누설도 별도 처벌” 파기환송,서울뉴스통신,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TdnVuSDAtY09ScHJ5NTdydHNtZFZDd3VQWjNMcEdqR1BYaXBqT0RhSDZHT3NkRUZQQUNiajF4SE1xeG1HVWdXenVuMy1aYTlrWVRPU18wVElaX1JEeXNaUENyN1BGMHJSaWlj?oc=5,-1.0,0.0,-1.0
2026.02.22,[특징주] 美관세 제동 호재? SK하이닉스·삼성전자 프리마켓서 신고가,뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBLSWhNZjB5SXhQalJiZ0xDVG00NnNDa1V6VHZHdlVnZXlWd19TTXVvdHJtS1dSUXN5d1R1SmdQNkZtbE85ZTktN0w0VG13Mmdwa1M1UGJWc3AxSUl0?oc=5,0.0,1.0,0.0
2026.02.22,"""심각한 상황""…독기 품은 삼성, 판 뒤집은 '파격 결단' [황정수의 반도체 이슈 짚어보기]",한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA2OEN2LWw3TlFuTlV2S3dicnFrUVZ3LVhYRW5QZEtMMTlSSzRWcDFaclVmQmxNZ0t6YjNkVHVzZUZhUDRlNnFrZkdlSXY1NHlkeTNTYjlaLVpfQdIBVEFVX3lxTFA1bTVobTJpNC1Dc3hkX3ZTTDVfUXNqNE1IZWFZRGRPeE5mMzQybS1KSVZzQTdLY28zazJmRFpxaXdscTVPamlzVU9acGIySmlaWDRTMw?oc=5,0.0,0.0,0.0
2026.02.22,"삼성전자, 목표주가 27만원까지 제시...＂적극 매수＂-대신證",알파경제,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5kaktmT2xhbGQ3NjgyQWpZSmNKa1lFMF8tcXppZTQ4WnlvTDhEcWxneDBTWWRULUdTS3lBMlhvVUc2SWpRZEFhY1ppOUlXdmQyc1pwbG14UWRWcVNJNXfSAW5BVV95cUxQZTh5TWROYnlQNHoyb19hejlZWUhyaC0tMmk1MEJJSXItYWc4a0NJWnBwTlBETi1vUUVnRXdvVWNIT2hRVEkxZE4tZ0hjejFaSjMwczNHMnloSFV4VUtXa2JxaldFa2pjdURSTHZTdw?oc=5,0.0,0.0,0.0
2026.02.22,"""삼성전자, 올해 영업익 200조 찍는다""…목표가 어느덧 30만원 눈앞 [오늘 나온 보고서]",네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTE1yaW44SEt6YjNYdTQ4eFF3eFhjWFBoZ3U5eXpRaUxyV0JPUnJXNDlnSkNmM1FQamNldVEtaGZ4MTNhMEowbENuOWlRZzN6OEU1ZlcwdFVfMGVmckxJbi1kbFVBMGhmNURJaE53cUp4bDZmcTBQa3dRNQ?oc=5,0.0,0.0,0.0
2026.02.22,"""삼성전자, '27만전자' 간다""…영업익 전망치 200조로 상향한 증권가",네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBqdHd0VVpyeHItZ2VIQ0hra3NNWWktT2ZZYTdhUFhhMm16X2VoT1Z1dDVCYkxsSVVvRFdHODhoZlVFTWg0eEpMX1RoQjhBSUE3SXc4NTFJckxEUVZDWlVydU5oakZnRFVZVTF0RzRHdTVMVEVNdk1HOA?oc=5,0.0,1.0,0.0
2026.02.22,"대신증권 ""삼성전자, 반도체 이익 전망치 확대.. '27만원' 간다""",글로벌이코노믹,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWUZMcTh1aDFTcXNvRkZXcV9qRTEybF9DU0N0U3M5ZnJfcXhlOU1tX0NUUDc2RTYzRU9ua3cwdUFhMVVoN3FaNXAwMDdMaVJFQUx3c09UQy11UGdTRl82ZHZVTWhxSVk1ZTNLenZ1VHBxR3NuUjVVQnVLclRsbkJuXw?oc=5,0.0,0.0,0.0
2026.02.23,"""국민 1등 주식의 귀환""… 삼성전자, 메모리 호황 타고 목표가 27만 원 등장",서울와이어,https://news.google.com/rss/articles/CBMibEFVX3lxTFBTVW5LdVg4TkpNR3YwTGZsanVJYVo3ZWVlc2xnQ0hMclhhbGVVWlhlajNjVEVkRzlSb3JZQlNYNE9VMjRmRW1jQXRpNDFqR0UwZEhhNWJjcGhxeUoxSm80NlQxZE90bnRKQTBlag?oc=5,0.0,0.0,0.0
2026.02.23,[업종 대표주] 반도체와 반도체 장비: 삼성전자 +3.00% 출발 - 조선비즈,Chosunbiz,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQWJvYmc3Y011anZwUnpGeWI3dk9nU3NaUWdQVF90WTZ3UUp2TzBBTzh4bTZyRVNHWkMxOE9GSnFmRnAxT3drbl8wLTlHLTRJS3JocENObHVZcFZiY2hPWXRhUnhNajI4WHRyZkd1WnlwSG56eW5zbUpKMWN3SllOY2p5djhXem1KY0lFNmRGNXlsd2x2TGlN0gGXAUFVX3lxTE1BYm9iZzdjTXVqdnBSekZ5Yjd2T2dTc1pRZ1BUX3RZNndRSnZPMEFPOHhtNnJFU0daQzE4T0ZKcWZGcDFPd2tuXzAtOUctNElLcmhwQ05sdVlwVmJjaE9ZdGFSeE1qMjhYdHJmR3VaeXBIbnp5bnNtSkoxY3dKWU5janl2OFd6bUpjSUU2ZEY1eWx3bHZMaU0?oc=5,0.0,0.0,0.0
2026.02.23,"‘반도체 기술 中 유출’ 삼성 前직원 파기환송… 대법 “비밀 사용·누설, 별개범죄” - 조선비즈",Chosunbiz,https://news.google.com/rss/articles/CBMigwFBVV95cUxOazV5N2RLSHBoWkFYdUVYeVlNOXdmWlM2QnI0UVdjWXNGM05nV0xEYXpybHUyc2pLTGdwRHoxbjh1ZkRYSjV0YzZxc1g1bEdwSWJIcGs0RHIzVE1GZmt4TFJyUkdiTHl2VWYwMTBFdG5OLVQ5ZnNKZGg1NENoVlFnVEdEc9IBlwFBVV95cUxNRXNQOXB2eXdtOWdXd2RFSG55el8wcjRUUzRSblNYZ2p3ak00dnZ1RDg0eURrZTZXTDVnZ1hISnJxc0dENlMxUGpIbWpkTDY4OVdSU09TOXJUR25SZ282blAyelVmRmwxNXpzMzh0N21nM3BveHU0eXozSFloLTJ3RDBJYWlLdmIwdWlLeEJldG5LM3lRdk1Z?oc=5,-1.0,0.0,-1.0
2026.02.23,[반도체 온에어] D램 1위 탈환한 삼성···영업익 '145兆' 예고한 SK,블로터,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KOHlKRG96R0tCQ3BrQ3pKZXJTNENSSW1XOUo4ZGxvZEI3MzFvZl9qcGdLU0szYlJsNC1IcnBsSjg1VXJjek5RNnVDSFlzRlZFZnBScTVTMXVLcVFTM2p3UVNBbUxYMlVy0gFsQVVfeXFMT1Vwc3FiNzI4QXlJV2lsTmJJdExCbF9NN0tLWFlVZmF5RnRXVlp2NXhGN3pldC1YbTlUX1RXcFFnY09QTkJOWmxTTGRGaXhVeG9hdFE4YUJfNVZmQVNpUGtXaXh3MGFPZk1ULUVk?oc=5,2.0,0.0,0.0
2026.02.23,[투자] 코스피 6000 눈앞…삼성전자·SK하이닉스가 끌어올린 ‘반도체 장세’,kmjournal.net,https://news.google.com/rss/articles/CBMiakFVX3lxTE04akdNTTQyRnlabjFhaG9SeVItYV9LcHZfM2VVOVJORWRlZWxRVXZnT1RLajhxdWlsNUJHT0JleEgyUWIweFdxdnUxTEF1amc3NENaM2stcThWTmRkWjNMS1BSM3hVQTFNa2c?oc=5,0.0,0.0,0.0
2026.02.23,"삼성전자 출신들이 만든 ‘보스반도체’, 870억 잭팟… 차량용 AI 반도체 판도 흔드나",스타트업엔,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5DelduWVhnU1czNmdTcTZkeTRUWVhJdUVZSmRBd0tQZ2p1MXprV3U0d005TklKdDl6MGZkcGVnOUVBOWtYQkxoSHdVOFFvd0RrOFZzSnRhVVVYV1pLeEhMRWNDUW5tV0820gFsQVVfeXFMTXRCTUMwTnk2NlJ5V3Z4ZVF6cjIwY050Vy11UHkyaEtmUHJkaV9tdTVEbjVmWmViRTFBUDY3ZVk3VmF3U0xWNlcwY1hoSGtFY0VBbHZVTkcxTll4X01UdjJKU3BabWJaTkM4ejdK?oc=5,0.0,0.0,0.0
2026.02.23,"삼성전자, DRAM 154%↑·NAND 89%↑…슈퍼사이클 최대 수익성 - 대신증권",데이터투자,https://news.google.com/rss/articles/CBMic0FVX3lxTE43T2VpcWJYNlRXOGZCQnFXOG4zWFFLUl9iUENnaXVrNTAwRXpJdlQ0a2JqVFlkdnpBejdPVnhLdEVZV1lPTkxOWm9pdmUzUmh6VkZTUGJfaWg2STgwSGFaQ2RJMUZMVTU1WmNaU25ZVkxsRVU?oc=5,0.0,0.0,0.0
2026.02.23,"11월 독일 일렉트로니카, 삼성전자 등 한국 기업 총출동",디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTFBzN01FWHdwTnFJUVdWbUJ4T2N3QVhqdU5lVFgtcW92Skd4X0ZiNU5QMm9PVmRPdnhDUGZJUEluY1ZDWkxESlpEaThqUzJ2MzVwdWZiQ00tSENkdFdfVGZUalZkdkdrNlJlMFVrWmsyN3VycTA?oc=5,0.0,0.0,0.0
2026.02.23,"증권가, 삼성전자·SK하이닉스 목표가 줄상향⋯“삼전 영업이익 200조 시대 온다”",브릿지경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yeHNQcTJLZFVoUXUtMVlFTy1PTjJNcjg2SzM2SjFEUVBNdy0tMllZRFpkM2w1dFpHZk8xeWxVQ2UxdVR5NUZwR2c1dXZpaWYzcmFldDBEcU5wdw?oc=5,0.0,1.0,0.0
2026.02.23,‘삼성 반도체 기술’ 중국 유출 파기환송…대법 “공범 간 영업비밀 누설도 별도 범죄”,쿠키뉴스,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBjME8zbjdOUXZTVk82NjVxRW91b01zUjBwV2NqbUJYWksxOU5XbE9WWHgxekQtRVFVR0FTeEwwTld2OWtUX0l5b3dlcGhtTFVYcVlYX3d1SzItYy1TNkxGZWQtOA?oc=5,-1.0,0.0,-1.0
